milliseconds,x,y,pressure,azimuth,altitude,time,Speed_x,Speed_Ax,Speed_y,Speed_Ay,Speed_abs,Speed_A_abs,Strokes_Number,PerStrokes_Time
491,629,406,0,0,9,21:03:11:19:59:00:869,-0.5631029438597199,-0.03289636660742838,-1.588094148445124,0.010519242407674134,1.684971201448003,0.034537304422924194,2,229
499,626,413,0,0,9,21:03:11:19:59:00:877,-0.7422086458508466,0.01936994110964675,-1.8658886727404482,-0.048717873481505185,2.008087202547952,0.05242733843283606,2,237
507,624,423,0,0,9,21:03:11:19:59:00:885,-0.34306247273689394,0.04916660216884139,-2.8233511605930826,-0.09689774848165338,2.8441173738477565,0.10865785028999458,2,245
515,624,436,0,0,9,21:03:11:19:59:00:893,-0.010541463201577672,-0.028536349785012332,-2.9657066848872216,0.1550588674081187,2.9657254193925615,0.15766285428388357,2,253
523,625,446,0,0,9,21:03:11:19:59:00:901,0.6768949922098715,0.15872879697120792,-3.3554887665246986,-0.24208772115082136,3.42308219193642,0.2894845345090559,2,261
529,630,458,0,0,9,21:03:11:19:59:00:907,1.6283569579999666,0.005647413847712693,-3.3960926368314714,0.17299754215967492,3.7662967993252794,0.1730896960435711,2,267
537,637,468,0,0,9,21:03:11:19:59:00:915,1.179029761942549,-0.10756254619540044,-1.48313822830909,0.13857439330425375,1.8946794409129293,0.17542110427106444,2,275
549,647,477,0,0,9,21:03:11:19:59:00:927,4.453982419953971,0.33394354475285964,-4.031836569874009,-0.32724633912062917,6.007800389779311,0.4675558336177178,2,287
553,656,485,0,0,9,21:03:11:19:59:00:931,3.2991480705863383,-0.2238607194366759,-2.7818341820107237,0.32724753305227183,4.315435019538219,0.39649031463013557,2,291
561,669,493,0,0,9,21:03:11:19:59:00:939,2.866591181018471,0.03586038593359788,-1.634210657076529,-0.0681194295965009,3.2996953603015196,0.0769819717067524,2,299
570,682,501,0,0,9,21:03:11:19:59:00:948,2.9526681234840897,-0.05685563328691713,-1.8694856971071323,0.040527445392169285,3.494742596977236,0.06982146422463269,2,308
578,696,507,0,0,9,21:03:11:19:59:00:956,5.155419619512823,0.4304601739607669,-1.6731383873544126,0.0085593820460107,5.420123939219163,0.43054526404008125,2,316
584,716,511,0,0,9,21:03:11:19:59:00:962,5.564446905758722,-0.34967330076768954,-1.179401371429207,-0.010647043404275611,5.688062672117538,0.3498353567080143,2,322
592,733,516,0,0,9,21:03:11:19:59:00:970,3.5336882804422043,-0.005238577783661974,-1.0291646390800389,0.06209511538045658,3.6805071277837964,0.06231569666871817,2,330
601,749,519,0,0,9,21:03:11:19:59:00:979,4.353022435967467,0.0991294130502988,-0.7607812807345166,-0.030673063966813203,4.419003562473353,0.10376645597113243,2,339
608,765,522,0,0,9,21:03:11:19:59:00:986,5.042240277627116,-0.011053567133936591,-1.0139388575042634,-0.021249508987808332,5.143175966665171,0.02395251507895132,2,346
614,778,525,0,0,9,21:03:11:19:59:00:992,3.4070134794809115,-0.18679981002590912,-0.7833737580280482,0.056437875479880044,3.4959140856336295,0.195139444537485,2,352
622,788,527,0,0,9,21:03:11:19:59:01:00,2.0442833922529244,-0.025410489558865473,-0.38122620808564595,0.0059045675612760815,2.079525909810331,0.026087485461555794,2,360
631,795,528,0,0,9,21:03:11:19:59:01:09,1.5813359740646014,-0.052775356458292726,-0.18475305848937107,0.020119448045656258,1.5920920687862303,0.056480354451452594,2,369
638,798,528,0,0,9,21:03:11:19:59:01:16,0.6410894185224408,-0.025390326077562683,0.013373763104659559,-0.004328111263688317,0.6412288983514552,0.025756575964903123,2,376
647,800,528,0,0,9,21:03:11:19:59:01:25,0.18427888816578566,-0.006241923156131464,-0.007271025522721693,-2.5961954239640464E-4,0.18442227749317655,0.006247319984909072,2,385
753,800,529,0,0,9,21:03:11:19:59:01:131,0.0,0.0,0.0,-1.77999288002848E-4,0.0,1.77999288002848E-4,2,491
