milliseconds,x,y,pressure,azimuth,altitude,time,Speed_x,Speed_Ax,Speed_y,Speed_Ay,Speed_abs,Speed_A_abs,Strokes_Number,PerStrokes_Time
0,788,779,0,0,9,21:03:14:07:55:46:246,0.0,0.03125,0.0,0.09375,0.0,0.09882117688026186,1,0
8,789,776,0,0,9,21:03:14:07:55:46:254,0.26455827455355546,-0.011470862723222262,0.7449615033814545,-0.058769248309272756,0.7905433082096839,0.05987825346861721,1,8
18,790,773,0,0,9,21:03:14:07:55:46:264,0.19490443117566703,-0.015793239285688758,0.8039232347834548,0.030561594589672808,0.8272123697797344,0.03440112601352666,1,18
24,790,771,0,0,9,21:03:14:07:55:46:270,-0.00909581116093448,0.0033487140623771378,0.550468746664072,-0.031713090629467075,0.5505438900165813,0.03188940267776044,1,24
32,790,769,0,0,9,21:03:14:07:55:46:278,0.004796766072360408,1.244302459465843E-4,0.5259148691897243,0.02557462126088016,0.5259367439147009,0.025574923959292038,1,32
40,790,767,0,0,9,21:03:14:07:55:46:286,-0.01009125312850715,-0.0038464350461634754,0.2958717765770306,-0.07058539441405358,0.2960438169672725,0.07069011930356223,1,40
50,790,766,0,0,9,21:03:14:07:55:46:296,0.039414681487831685,0.013747621969431242,0.6040405617733492,0.1436477228818888,0.6053251336135403,0.1443040727040173,1,50
57,790,761,0,0,9,21:03:14:07:55:46:303,-0.1269460398686727,-0.06127925664271821,1.4320089892238337,-0.0703506211613422,1.4376247918898049,0.0932971446104907,1,57
64,788,756,0,0,9,21:03:14:07:55:46:310,-0.6109956013782202,-0.013528554582231856,1.5091933226011576,0.13775476176348006,1.6281830701390598,0.13841747063719081,1,64
73,785,747,0,0,9,21:03:14:07:55:46:319,-0.46157474606796073,0.06401713971290679,1.3728280379731357,-0.24460136822402806,1.4483466670838414,0.25283991677361467,1,73
83,782,739,0,0,9,21:03:14:07:55:46:329,-1.8969362064286126,-0.21108943178503714,5.344017431840535,0.6855059136641745,5.670704478552491,0.717270594601427,1,83
86,779,730,0,0,9,21:03:14:07:55:46:332,-1.2644934394652192,0.21605127642729924,3.7420395991560023,-0.7257133576760842,3.949911900296283,0.7571908818490628,1,86
94,776,723,0,0,9,21:03:14:07:55:46:340,-0.5435515601120917,-0.04623247325568404,1.0715520101701097,0.14489701598516658,1.2015290296118075,0.152094006537875,1,94
103,773,715,0,0,9,21:03:14:07:55:46:349,-0.8715174167919049,0.010388208808318174,2.760414963282087,0.10694907236070494,2.8947250952868187,0.10745240323538846,1,103
109,771,706,0,0,9,21:03:14:07:55:46:355,-0.48812979284114477,0.0174076658419352,2.224989523020378,-0.14097977467016343,2.2779045353591068,0.14205042659603148,1,109
119,768,697,0,0,9,21:03:14:07:55:46:365,-0.839350172098815,-0.04193745597918356,2.0406341130243466,0.026965835528099984,2.2065122466555613,0.04985886580874557,1,119
126,765,691,0,0,9,21:03:14:07:55:46:372,-0.6923757027323703,0.06862403906347393,1.7172084924600994,0.03368806880048243,1.8515369616378796,0.07644700593804335,1,126
134,764,684,0,0,9,21:03:14:07:55:46:380,-0.13974475078915533,0.007033698922329789,1.4308307398778715,-0.13653250694603944,1.437638759060349,0.13671356323898626,1,134
142,764,682,0,0,9,21:03:14:07:55:46:388,0.0013547058889915118,-0.003008834752793077,0.4344685480284149,0.04369195898367531,0.4344706600611424,0.043795437735005924,1,142
150,764,680,0,0,9,21:03:14:07:55:46:396,0.009325927233189289,0.00500164008884252,0.4920093537227546,-0.03823532898866181,0.49209773121753103,0.03856107864738121,1,150
