milliseconds,x,y,pressure,azimuth,altitude,time,Speed_x,Speed_Ax,Speed_y,Speed_Ay,Speed_abs,Speed_A_abs,Strokes_Number,PerStrokes_Time
0,897,825,0,0,9,21:03:14:07:55:57:172,0.0,0.04081632653061224,0.0,0.08163265306122448,0.0,0.09126808071427712,1,0
7,898,823,0,0,9,21:03:14:07:55:57:179,0.2349141619852494,-0.0401603675483176,0.6031302518017847,-0.004148204907328957,0.6472640605963814,0.04037403528964066,1,7
18,899,818,0,0,9,21:03:14:07:55:57:190,0.34845629494784547,0.051359291369143814,1.2581130649451815,0.02642371048475881,1.3054770291638755,0.057758023561432247,1,18
25,901,813,0,0,9,21:03:14:07:55:57:197,0.7661870331694485,-0.03404846820378784,2.2127194548415527,0.09325974785298001,2.3416169532251216,0.0992808075945485,1,25
29,902,809,0,0,9,21:03:14:07:55:57:201,0.39683398117978974,0.0438163866534029,1.3324860390553785,-0.13059867796828944,1.3903223557493756,0.13775300514480793,1,29
38,905,804,0,0,9,21:03:14:07:55:57:210,0.564713853255663,-0.05589246446370269,1.0338330838576566,0.03953999656632653,1.178012131235282,0.06846443538284225,1,38
47,906,799,0,0,9,21:03:14:07:55:57:219,0.28875505024200276,0.03160532305325967,1.3655149588473285,-0.027561308297016678,1.3957114966482447,0.041934736917549724,1,47
53,907,796,0,0,9,21:03:14:07:55:57:225,0.28600726368954876,-0.018632363015188783,0.8933206738630594,0.022940991080037998,0.937988262844655,0.02955425558636451,1,53
61,908,792,0,0,9,21:03:14:07:55:57:233,0.23862603579276875,0.010259278263216008,0.8160391323981737,-0.059622487557370506,0.8502130618635165,0.060498709184666884,1,61
70,909,790,0,0,9,21:03:14:07:55:57:242,0.157136731785546,-0.03145443224012971,0.44177848476737513,0.019663331293736232,0.4688925058897834,0.0370948501158333,1,70
78,909,788,0,0,9,21:03:14:07:55:57:250,0.06154426538942684,0.03880631564109992,0.5735039910045905,0.004339473836996168,0.5767967790309838,0.03904819031425977,1,78
85,910,786,0,0,9,21:03:14:07:55:57:257,0.29466079304872517,-0.00791587916701468,0.516375288132761,-0.010457878739151532,0.5945321027112797,0.013115958627167693,1,85
93,911,784,0,0,9,21:03:14:07:55:57:265,0.17845304168171955,-0.0176638364525145,0.4813031609133064,0.00863429137873232,0.5133207776727897,0.01966118271707049,1,93
102,911,782,0,0,9,21:03:14:07:55:57:274,-0.05519659710490161,-0.009566947475376621,0.3596504780802029,-0.0418410604033726,0.36386141690934937,0.0429208669492508,1,102
110,911,781,0,0,9,21:03:14:07:55:57:282,0.14866098411130968,0.06053134277942944,0.5230632854530844,0.09519426224659304,0.5437787130680255,0.11280953427505103,1,110
