milliseconds,x,y,pressure,azimuth,altitude,time,Speed_x,Speed_Ax,Speed_y,Speed_Ay,Speed_abs,Speed_A_abs,Strokes_Number,PerStrokes_Time
0,604,453,0,0,9,21:03:14:07:55:44:729,0.0,-0.0054869684499314125,0.0,-0.0054869684499314125,0.0,0.007759745198206282,1,0
27,602,455,0,0,9,21:03:14:07:55:44:756,-0.4295147419461865,-0.010133871234825984,-0.43737008724671633,-0.011297626094163743,0.6130053072912987,0.0151766828248983,1,27
35,600,457,0,0,9,21:03:14:07:55:44:764,-0.5726572533905454,-0.03259620107070816,-0.5522915433521345,-0.024377182376635255,0.7955892650853743,0.04070330877048907,1,35
44,597,462,0,0,9,21:03:14:07:55:44:773,-0.5810184614165956,0.07659353403140949,-1.611116417997698,-0.10156979153049168,1.7126816881279023,0.1272123893611319,1,44
51,597,470,0,0,9,21:03:14:07:55:44:780,0.036816696580401,-0.022518182766961454,-2.6127490841240735,-0.007740221920581679,2.613008466449789,0.023811333236636142,1,51
57,597,478,0,0,9,21:03:14:07:55:44:786,-0.006078844859917647,0.008219668953521907,-2.417947832656774,-0.03843713870142957,2.417955473908571,0.03930619021551728,1,57
65,597,490,0,0,9,21:03:14:07:55:44:794,-0.020720986094252332,-0.01188020426210558,-3.0103557798807334,0.015335151895439715,3.010427092743828,0.01939861172779021,1,65
73,597,503,0,0,9,21:03:14:07:55:44:802,0.08896278923692699,0.03930114809490041,-3.5406290478202918,-0.11665346888032929,3.5417465228524807,0.12309594649455866,1,73
81,598,519,0,0,9,21:03:14:07:55:44:810,0.1398698291465444,-0.05157438811749605,-3.302128028838099,0.17002872362587745,3.3050889682342404,0.17767859850735862,1,81
91,599,537,0,0,9,21:03:14:07:55:44:820,0.6447989489610582,0.13922687874706546,-5.845887560453188,-0.39878062994889546,5.881340583067998,0.4223862149598256,1,91
97,603,557,0,0,9,21:03:14:07:55:44:826,1.1260547991700207,-0.0899193731218557,-5.611882989246936,0.3101154870176463,5.7237426650516845,0.32288869436822876,1,97
105,608,583,0,0,9,21:03:14:07:55:44:834,1.6075678941473814,0.1790476468661959,-8.016695969576713,-0.7238187321000903,8.176288204492362,0.7456350426229338,1,105
113,615,618,0,0,9,21:03:14:07:55:44:842,0.443673624240454,-0.4387712143429279,-3.196333132446215,1.7414094413827148,3.2269787384518187,1.7958360228798247,1,113
127,627,659,0,0,9,21:03:14:07:55:44:856,11.755479823348157,1.2690292427868857,-40.08291411050086,-4.439492438247664,41.77117797557228,4.617307476041253,1,127
