milliseconds,x,y,pressure,azimuth,altitude,time,Speed_x,Speed_Ax,Speed_y,Speed_Ay,Speed_abs,Speed_A_abs,Strokes_Number,PerStrokes_Time
0,808,640,0,0,9,21:03:14:07:56:13:235,0.0,0.0,0.0,0.004132231404958678,0.0,0.004132231404958678,1,0
22,808,639,0,0,9,21:03:14:07:56:13:257,1.2927593138089576E-4,2.3504714796526504E-5,-0.22462479518163514,-0.07141938424790058,0.22462483238203645,0.07141938811569927,1,22
32,808,625,0,0,9,21:03:14:07:56:13:267,-3.7607543674442407E-4,-1.2457498842159047E-4,8.706346511602773,1.177613645604782,8.706346519725166,1.1776136521939244,1,32
36,808,601,0,0,9,21:03:14:07:56:13:271,0.0010013008503320289,8.13263131959817E-4,8.232079685584889,-1.164747058613724,8.232079746481007,1.164747342536674,1,36
44,808,576,0,0,9,21:03:14:07:56:13:279,-0.005255654228503328,-0.0023775019016686557,7.1412574347136895,0.7491843530387811,7.141259368679653,0.7491881254754572,1,44
51,808,543,0,0,9,21:03:14:07:56:13:286,0.018832565112846943,0.009259850284911591,8.04772084731784,-0.5174056909341929,8.047742882439952,0.5174885446446021,1,51
60,808,510,0,0,9,21:03:14:07:56:13:295,-0.07933445650779608,-0.031074743978387814,9.280502962187231,0.5585530392120465,9.280842051622006,0.5594167832004473,1,60
67,807,473,0,0,9,21:03:14:07:56:13:302,-0.2722520227425902,0.0077014710859069635,8.880883835208772,-0.5003943317274334,8.885055928825654,0.5004535941341932,1,67
76,805,443,0,0,9,21:03:14:07:56:13:311,-0.6647557490045756,-0.05612381589897603,6.997943330292412,0.043162402945314794,7.029445999495174,0.0708016648044089,1,76
83,802,425,0,0,9,21:03:14:07:56:13:318,-0.6645313368206233,0.0697933758426903,4.138759214820858,-0.20701092573310612,4.191769284667415,0.21845969578939864,1,83
92,800,412,0,0,9,21:03:14:07:56:13:327,-0.5683408509841932,-0.06693623084200213,2.612364069490595,-0.04885466211806341,2.673472901389296,0.08286879394563394,1,92
100,797,406,0,0,9,21:03:14:07:56:13:335,-0.5955733746636052,0.09137809992214913,1.2206905094910634,-0.08031372788181952,1.3582315577874589,0.12165628644528496,1,100
108,797,404,0,0,9,21:03:14:07:56:13:343,0.07563434963861387,-0.017326168846594353,0.28372004639130505,-0.004890426354658547,0.2936283698308806,0.018003121863472336,1,108
121,797,403,0,0,9,21:03:14:07:56:13:356,-0.03864860177436447,-2.5582367847924096E-4,0.030586994761986716,-0.014657985270101802,0.04928771315128357,0.014660217526796526,1,121
157,796,403,0,0,9,21:03:14:07:56:13:392,-0.037145589286263755,0.002323451356389598,0.2582253008934145,0.028847767709502117,0.26088330882775584,0.028941183943074992,1,157
185,796,406,0,0,9,21:03:14:07:56:13:420,-0.02966571184549828,-0.004340194804498186,-1.6167479211484301,-0.13598871214106245,1.6170200663557242,0.13605795500714296,1,185
193,795,420,0,0,9,21:03:14:07:56:13:428,-0.46497446375767737,-0.06282032650687992,-4.555882642472223,-0.1092116348565524,4.579548875590961,0.12599037507076455,1,193
199,793,434,0,0,9,21:03:14:07:56:13:434,-0.46492342629733874,0.09061511677143723,-3.977266477152564,0.10763924551866097,4.004347939752691,0.1407029017587334,1,199
207,793,448,0,0,9,21:03:14:07:56:13:442,0.06738638550892853,-0.020037663819870426,-2.6260240277695166,0.1426713668271009,2.626888486284637,0.14407160332165161,1,207
217,794,460,0,0,9,21:03:14:07:56:13:452,0.4320822147481618,0.05964349633438374,-3.8613087785964724,-0.269728316992492,3.885408668849116,0.27624393503313677,1,217
223,796,473,0,0,9,21:03:14:07:56:13:458,0.5402384148338586,-0.05136920741692926,-3.5931974918295793,0.23409874591478955,3.633583047097256,0.2396685592845267,1,223
231,797,481,0,0,9,21:03:14:07:56:13:466,0.0,0.03125,0.0,-0.25,0.0,0.25194555463432966,1,231
263,800,496,0,0,9,21:03:14:07:56:13:498,0.0,0.08163265306122448,0.0,-0.08163265306122448,0.0,0.11544600509168122,2,0
270,802,498,0,0,9,21:03:14:07:56:13:505,0.8293206769232305,0.0385233800105535,-0.9441314064117975,-0.10412951114687748,1.2566450961769293,0.11102705030363184,2,7
276,805,503,0,0,9,21:03:14:07:56:13:511,0.7257885061218785,-0.07303410361100414,-1.5215708759579951,-0.0142762379611143,1.685807487877014,0.07441633732309895,2,13
285,808,512,0,0,9,21:03:14:07:56:13:520,0.9187431206724279,0.10665364758520031,-2.128726288370107,0.005896022857188239,2.3185263709047783,0.10681649511550446,2,22
293,815,521,0,0,9,21:03:14:07:56:13:528,1.985899168314343,0.03513536432527842,-2.5161315146885395,-0.10274732943679643,3.205419365062931,0.10858870812687488,2,30
301,825,534,0,0,9,21:03:14:07:56:13:536,2.6376602060702004,0.03405489511368598,-3.3067476528757354,0.030093294889997523,4.2298736863511035,0.04544603699488553,2,38
309,837,547,0,0,9,21:03:14:07:56:13:544,3.088460007404855,0.01614505521997767,-3.2568778738085196,-0.017625850123193666,4.488411601250792,0.023902581463545194,2,46
317,850,560,0,0,9,21:03:14:07:56:13:552,3.258499764310379,-0.004885115993596653,-3.165740851890186,0.040410105602777135,4.5430976057462376,0.040704311726136505,2,54
325,863,572,0,0,9,21:03:14:07:56:13:560,3.252540935353628,0.003395408754408941,-3.0801587186307366,-0.050264572287914866,4.479553579108972,0.05037912293695213,2,62
333,876,585,0,0,9,21:03:14:07:56:13:568,3.2313364942751077,-0.00869651902403911,-3.138624273586867,0.06689818354888233,4.5047195106890765,0.06746107325914275,2,70
341,889,596,0,0,9,21:03:14:07:56:13:576,3.322113087545941,0.03139066734174751,-2.7403441870217957,-0.029828161907614465,4.306497605919243,0.043302346806462076,2,78
349,902,606,0,0,9,21:03:14:07:56:13:584,2.9802111555411277,-0.11686615034295092,-2.149998978325951,0.14616446408157555,3.674799877328617,0.18714098336878376,2,86
357,913,612,0,0,9,21:03:14:07:56:13:592,3.715375623622882,0.2485739340300562,-2.0346598996743994,-0.17982969441868776,4.236018995702705,0.3068024114538498,2,94
363,926,619,0,0,9,21:03:14:07:56:13:598,3.6151936173307337,-0.2125234916829945,-1.7661911173951372,0.2276526218451086,4.023562594760315,0.31143530748790166,2,100
371,940,622,0,0,9,21:03:14:07:56:13:606,4.11970673207051,0.24490177036793878,-0.6817996811615885,-0.06816190564386426,4.175743570132045,0.2542103902486161,2,108
378,958,625,0,0,9,21:03:14:07:56:13:613,4.617716053856908,-0.10261339271468231,-0.8740244441137742,-0.013970339553358848,4.699704276117403,0.10356002487279423,2,115
387,979,629,0,0,9,21:03:14:07:56:13:622,4.851328159502255,0.01563830508031486,-0.6890845837823368,0.09210512333071531,4.900022701456189,0.09342328579937274,2,124
