milliseconds,x,y,pressure,azimuth,altitude,time,Speed_x,Speed_Ax,Speed_y,Speed_Ay,Speed_abs,Speed_A_abs,Strokes_Number,PerStrokes_Time
0,965,718,0,0,9,21:03:14:07:55:54:864,0.0,0.0,0.0,0.07407407407407407,0.0,0.07407407407407407,1,0
9,965,715,0,0,9,21:03:14:07:55:54:873,4.395550461935131E-4,1.953577983082282E-4,0.7948495287036923,-0.00228909835391461,0.7948496502415539,0.002297419409523306,1,9
19,965,705,0,0,9,21:03:14:07:55:54:883,-0.001855899083928168,-6.544486243325643E-4,4.021746434362189,0.30766847948561393,4.021746862579294,0.3076691755311077,1,19
24,965,693,0,0,9,21:03:14:07:55:54:888,0.005347919728687743,0.0035359761493789295,3.8873359325615873,-0.1614326802058545,3.887339611203257,0.1614714010770163,1,24
32,965,677,0,0,9,21:03:14:07:55:54:896,-0.0248397440548912,-0.011082892095273668,3.871058855700243,0.03236341099051851,3.8711385505016467,0.03420849117012754,1,32
40,964,661,0,0,9,21:03:14:07:55:54:904,-0.40598894350912296,-0.05295440776828426,4.128428644637439,0.0319790362437805,4.148343054294639,0.06186136161749716,1,40
48,961,645,0,0,9,21:03:14:07:55:54:912,-0.7262044819086171,0.035400523168410705,3.6152265657499996,-0.1602795559656405,3.687443026169855,0.16414241712957706,1,48
56,958,633,0,0,9,21:03:14:07:55:54:920,-0.9391931288564086,-0.08864768490535857,3.4106650923625637,0.23413918761878152,3.5376150307165455,0.25035888483907,1,56
64,953,614,0,0,9,21:03:14:07:55:54:928,-1.0170230026657485,0.13169021645302362,4.742113064799747,-0.12002719450948568,4.849945577766384,0.17818204323461476,1,64
72,950,596,0,0,9,21:03:14:07:55:54:936,-1.2962862890520257,-0.2506131809067359,5.067311219867021,0.15221959041916117,5.2304876581609925,0.2932196619457323,1,72
79,941,578,0,0,9,21:03:14:07:55:54:943,-2.369567003008087,0.142941140184596,4.439751850941753,-0.23968553256107425,5.03251868150387,0.2790722560133094,1,79
87,933,563,0,0,9,21:03:14:07:55:54:951,-2.2254876975793527,-0.1024570281131267,4.347095571217933,0.24330717691583365,4.883649802901475,0.2639996684629108,1,87
94,923,544,0,0,9,21:03:14:07:55:54:958,-3.190425006445351,-0.09160669278736268,5.597090881215859,-0.04943096589601844,6.4425335120852525,0.10409229823983897,1,94
101,911,527,0,0,9,21:03:14:07:55:54:965,-2.298526562353527,0.22398584007890407,3.1097789991567284,-0.2904812725154336,3.867033718684251,0.3668092504804616,1,101
113,897,510,0,0,9,21:03:14:07:55:54:977,-5.046861915766369,-0.38204173231437766,6.006662970112479,0.44273971211916974,7.845432762654553,0.5847857196590354,1,113
118,884,495,0,0,9,21:03:14:07:55:54:982,-3.976171837681318,0.34031776354839816,4.554824779477119,-0.4134749883733136,6.046186505104587,0.5355163360691205,1,118
126,872,481,0,0,9,21:03:14:07:55:54:990,-2.6589273788309566,-0.04225664883580793,3.2942503945390165,0.12958139213878797,4.233436012014039,0.13629732777813044,1,126
134,863,468,0,0,9,21:03:14:07:55:54:998,-1.7063004651766729,0.10995883179483347,2.449991824184997,-0.19860058018183835,2.9856190674691674,0.22700910805130106,1,134
145,853,457,0,0,9,21:03:14:07:55:55:09,-3.555809008154602,-0.23135707927842392,3.75595590626648,0.2509246281635956,5.172135194703583,0.34130524043923155,1,145
150,844,448,0,0,9,21:03:14:07:55:55:14,-2.834989285494736,0.16968496834237046,2.785776617058051,-0.2089963438469673,3.974634022022324,0.2692070954168019,1,150
158,834,439,0,0,9,21:03:14:07:55:55:22,-2.4373327309514385,0.005622027436311059,2.175146426986053,0.016160224900396425,3.2667801915949886,0.01711023264967566,1,158
165,827,433,0,0,9,21:03:14:07:55:55:29,-1.4688211579337354,-0.0037343671183278563,1.136003501733649,-0.059996979054144535,1.8568628247517132,0.06011308504309113,1,165
