milliseconds,x,y,pressure,azimuth,altitude,time,Speed_x,Speed_Ax,Speed_y,Speed_Ay,Speed_abs,Speed_A_abs,Strokes_Number,PerStrokes_Time
0,790,711,0,0,9,21:03:14:07:56:12:198,0.0,0.0625,0.0,0.09375,0.0,0.11267347735824966,1,0
8,792,708,0,0,9,21:03:14:07:56:12:206,0.7026882407063915,0.03884412035319572,1.1751954200897903,0.11884771004489515,1.36925346047657,0.12503457069518423,1,8
16,796,700,0,0,9,21:03:14:07:56:12:214,0.8836914816188786,-0.042204421236185015,1.8131072085297277,-0.08784198515713305,2.016994889509696,0.09745474605285948,1,16
25,804,687,0,0,9,21:03:14:07:56:12:223,3.578092487880631,0.3841700769486731,5.480185627258755,0.5225013868500032,6.544859078776351,0.6485324566148761,1,25
30,816,670,0,0,9,21:03:14:07:56:12:228,3.783389831867056,-0.2620511393541032,5.258375278357482,-0.42122552641051214,6.478005031482776,0.4960864276883582,1,30
38,831,648,0,0,9,21:03:14:07:56:12:236,3.981424893682301,0.21780990480791462,6.418151548927083,0.5549195940529125,7.552775217695032,0.5961349767429202,1,38
46,852,611,0,0,9,21:03:14:07:56:12:244,5.124243926737072,-0.0466884798775553,8.430129637045294,-0.3922028498011375,9.865341429372386,0.39497201109117913,1,46
55,880,574,0,0,9,21:03:14:07:56:12:253,7.961610305974854,0.3068439715600256,10.74592339128437,0.6458007563868934,13.373933908747926,0.7149907970265166,1,55
62,909,530,0,0,9,21:03:14:07:56:12:260,6.653619138383853,-0.4583335115066611,10.56531088753745,-0.5840256440787572,12.485849662277104,0.7423985187967672,1,62
71,930,493,0,0,9,21:03:14:07:56:12:269,4.824706969456714,0.18462463446112407,8.233604734390617,0.1245106964658809,9.543062624928318,0.2226862572866193,1,71
79,950,465,0,0,9,21:03:14:07:56:12:277,5.219230380384932,-0.14402949601478374,6.784747745355242,-0.330474943724725,8.55997475064244,0.3604971347349834,1,79
86,964,450,0,0,9,21:03:14:07:56:12:284,3.7799281895675922,-0.022301742177925743,4.158595383754626,0.11075794245107966,5.619766248170205,0.11298092547048526,1,86
93,975,436,0,0,9,21:03:14:07:56:12:291,2.4547076549954925,-0.1341104740490235,3.136426275181811,-0.23500580567143028,3.9828079857236798,0.27057965176437765,1,93
102,986,425,0,0,9,21:03:14:07:56:12:300,4.005192934340733,0.2613788077306819,3.7624513529355923,0.23091261307350522,5.495235265618734,0.3487685708419655,1,102
107,996,416,0,0,9,21:03:14:07:56:12:305,2.9861671119918296,-0.2889891366702432,2.822815761445052,-0.17676684966972148,4.10919491431159,0.338764284208903,1,107
115,1005,406,0,0,9,21:03:14:07:56:12:313,2.0586223226973135,0.11960293934661406,2.172546986899893,0.017671878255653972,2.992972816080274,0.12090144077484147,1,115
