milliseconds,x,y,pressure,azimuth,altitude,time,Speed_x,Speed_Ax,Speed_y,Speed_Ay,Speed_abs,Speed_A_abs,Strokes_Number,PerStrokes_Time
0,554,444,0,0,9,21:03:11:19:57:12:612,0.0,0.125,0.0,0.09375,0.0,0.15625,1,0
8,558,441,0,0,9,21:03:11:19:57:12:620,1.2818179018059415,0.015908950902970724,0.8854058254490998,-0.026047087275450076,1.5578833746880376,0.030521229896058353,1,8
16,567,438,0,0,9,21:03:11:19:57:12:628,3.247728392776234,0.22556867183960247,0.7083766982036006,-0.04946019453592473,3.3240844242893015,0.2309275569502561,1,16
22,579,437,0,0,9,21:03:11:19:57:12:634,3.327837198928724,-0.19886573645543917,0.35662718720057296,0.05721035753491549,3.3468915986664953,0.20693140444417094,1,22
30,591,435,0,0,9,21:03:11:19:57:12:642,3.1397885479643084,0.15185357371433536,0.30790419545919223,-0.10064110547026066,3.154849777645394,0.18217612346323328,1,30
38,608,437,0,0,9,21:03:11:19:57:12:650,4.613008609214042,0.06020144159809785,-0.7132439690373418,-0.02964593565387284,4.667822338955395,0.0671051046589062,1,38
46,628,441,0,0,9,21:03:11:19:57:12:658,4.505399237401748,-0.11140934010672675,-0.8993727637542694,0.031724848085752023,4.594289243894342,0.11583827972255267,1,46
55,648,446,0,0,9,21:03:11:19:57:12:667,5.101654666787885,0.1821821515752512,-1.5245718444329008,-0.1305345203353244,5.324584457776601,0.22411960501428924,1,55
63,679,460,0,0,9,21:03:11:19:57:12:675,10.121533488694652,0.5906446967585833,-4.9287182297929,-0.3767520760046756,11.25778413150031,0.7005735397393137,1,63
70,726,487,0,0,9,21:03:11:19:57:12:682,12.564676583955654,-0.30586911852074616,-7.770359845826405,-0.0422883857191829,14.773272819285335,0.30877860228874776,1,70
78,772,522,0,0,9,21:03:11:19:57:12:690,10.205234417282787,-0.0930192009252483,-8.054015654359347,0.09984665580816986,13.000537591667452,0.1364621794375528,1,78
87,813,553,0,0,9,21:03:11:19:57:12:699,8.452562014042487,-0.17300676522691744,-5.896834197973628,0.28076156906766897,10.306233946482354,0.32978538396906126,1,87
96,848,582,0,0,9,21:03:11:19:57:12:708,10.484517526547267,0.3406018173884738,-10.858647553746144,-1.0747447839306974,15.094215264827579,1.127424475783,1,96
102,876,623,0,0,9,21:03:11:19:57:12:714,6.475826161406712,-0.6657211613242145,-9.325137207382284,1.3414704549408722,11.353171733452507,1.4975739200834566,1,102
112,900,660,0,0,9,21:03:11:19:57:12:724,9.17695348380765,0.5659466258044021,-16.607077859939793,-1.7678585854523734,18.973969281362077,1.8562380131376082,1,112
116,914,694,0,0,9,21:03:11:19:57:12:728,4.180866447442564,-0.6473234773202785,-10.083460442549004,1.821333960814434,10.915851718844552,1.9329472525410545,1,116
128,924,719,0,0,9,21:03:11:19:57:12:740,2.3555413023698777,0.20421373091927525,-7.677749546455264,-1.0592710336876994,8.030965877481012,1.078776330249129,1,128
133,927,738,0,0,9,21:03:11:19:57:12:745,1.0069544965334853,-0.11507702468240348,-6.110609037155939,0.771841523121715,6.193020277946847,0.7803730251774489,1,133
