milliseconds,x,y,pressure,azimuth,altitude,time,Speed_x,Speed_Ax,Speed_y,Speed_Ay,Speed_abs,Speed_A_abs,Strokes_Number,PerStrokes_Time
0,763,415,0,0,9,21:03:11:19:56:58:567,0.0,0.0625,0.0,0.03125,0.0,0.06987712429686843,1,0
8,765,414,0,0,9,21:03:11:19:56:58:575,0.6055170694259522,-0.02759860814416674,0.2613796401506919,-0.03448875135322546,0.6595227347495297,0.0441719044348314,1,8
15,767,414,0,0,9,21:03:11:19:56:58:582,0.5641324182241076,0.025978503719149917,-0.11633436485080906,-0.0326132092594483,0.576002664695764,0.04169537232938987,1,15
23,772,417,0,0,9,21:03:11:19:56:58:590,1.9761544820085186,0.18119367889361945,-1.2618784332605888,-0.1287728078429966,2.344679875183509,0.2222916672094872,1,23
29,781,423,0,0,9,21:03:11:19:56:58:596,2.7957766659687713,-0.005208506462423983,-1.8399247099498326,0.019424048946582048,3.3468926042314884,0.02011025154115004,1,29
37,794,432,0,0,9,21:03:11:19:56:58:604,2.9987251383565976,-0.023915486551730643,-2.272846775886663,-0.06515456543078971,3.7627363609573012,0.06940509990974054,1,37
46,809,446,0,0,9,21:03:11:19:56:58:613,4.141915444515625,0.1227549549398038,-3.8277775704547867,-0.05816338891768224,5.6398000565972035,0.1358372510494188,1,46
53,826,460,0,0,9,21:03:11:19:56:58:620,4.982955340108007,0.12264419890291754,-3.8908729978785384,-0.03129244748910394,6.322083248987728,0.12657336526456395,1,53
61,848,477,0,0,9,21:03:11:19:56:58:628,4.487956968616761,-0.3262549028868404,-3.856973103175396,0.07448964338711173,5.9176008036005765,0.3346505171513122,1,61
70,861,493,0,0,9,21:03:11:19:56:58:637,3.5715982051223407,0.25313108595509987,-4.018082585716607,-0.022108329101737007,5.3759930621674155,0.25409471638048453,1,70
77,875,506,0,0,9,21:03:11:19:56:58:644,3.435130503198184,-0.2615096130354712,-3.65431281956785,-0.0627329622026998,5.015388694534107,0.2689288051821286,1,77
85,885,525,0,0,9,21:03:11:19:56:58:652,2.675777445745517,0.19667134867230449,-5.190442512053501,-0.13379946091871298,5.839561491250235,0.23786953384307408,1,85
93,900,552,0,0,9,21:03:11:19:56:58:660,3.861759713819748,-0.056425781653746725,-7.333917132218146,-0.1520691941224483,8.288517876527987,0.1622002115790456,1,93
101,913,583,0,0,9,21:03:11:19:56:58:668,2.571628143419935,-0.1584682220573176,-6.543333403518359,0.36707623740850615,7.030539334761496,0.39982138696171976,1,101
110,920,604,0,0,9,21:03:11:19:56:58:677,1.9587396013069476,0.08399916331615986,-5.9540651501904485,-0.22378205765662465,6.26797835338002,0.239027757314601,1,110
116,925,620,0,0,9,21:03:11:19:56:58:683,1.2888566407709585,-0.12673792793926736,-4.420523526649229,0.23496259883703102,4.604582466426108,0.26696427706828213,1,116
124,928,633,0,0,9,21:03:11:19:56:58:691,0.6042384302151524,0.03683337530031581,-2.273803342049665,0.12671744731285997,2.352718792985064,0.1319621498366155,1,124
134,931,643,0,0,9,21:03:11:19:56:58:701,0.707356263068116,-0.07620980872972306,-3.685980552464969,-0.2691528893959208,3.7532393363668732,0.2797341824246614,1,134
139,931,653,0,0,9,21:03:11:19:56:58:706,-0.024188004311924555,0.023592101777706796,-3.2051566715802595,0.16148244174980475,3.2052479387604387,0.1631967103215281,1,139
147,931,665,0,0,9,21:03:11:19:56:58:714,-0.04599239848697803,-0.029043200321470168,-2.7356164238387004,0.01840262018558504,2.7360030188387268,0.03438261064270639,1,147
155,930,674,0,0,9,21:03:11:19:56:58:722,-0.27795351285127434,-0.0011693004918261326,-1.9773776330649397,0.04615707750785507,1.9968175828181869,0.046171886118138224,1,155
164,928,682,0,0,9,21:03:11:19:56:58:731,-0.5777200109731225,-0.034581279337720386,-1.9196182493221348,-0.03332165889834284,2.004668210505011,0.04802288863001639,1,164
172,925,689,0,0,9,21:03:11:19:56:58:739,-0.7598062892743019,0.03370256690528269,-1.6524768657623592,0.10010700478828674,1.818786790445921,0.10562800492145594,1,172
179,923,692,0,0,9,21:03:11:19:56:58:746,-0.5348543421278221,-0.028387498106061712,-0.6644684042819041,-0.00829506341291864,0.8529873548780927,0.029574619621323937,1,179
188,920,695,0,0,9,21:03:11:19:56:58:755,-0.5803253520448558,0.04297418726030113,-0.6337354060780578,0.015124618569328967,0.8593009246724378,0.045558038341780245,1,188
197,919,697,0,0,9,21:03:11:19:56:58:764,-0.19939980524831008,0.0046388972130053325,-0.4672566380725316,0.02187066320967684,0.5080246530985566,0.022357219786546374,1,197
203,919,698,0,0,9,21:03:11:19:56:58:770,0.05154958552427086,0.02345534415563276,-0.3159471983324519,-0.07648468834682211,0.3201249629470495,0.08000037950516035,1,203
258,912,685,0,0,9,21:03:11:19:56:58:825,-2.1299393171466243,-0.06641857698002895,5.265093456072641,0.21123799667701912,5.679599510168475,0.22143377928439997,1,258
265,905,659,0,0,9,21:03:11:19:56:58:832,-1.2854341240544276,0.2442137115143074,6.476511845516896,-0.1599030373346701,6.602843824626192,0.2919063518329916,1,265
274,903,625,0,0,9,21:03:11:19:56:58:841,-1.0360299616420356,-0.2981380069923298,9.734793945226192,0.44657595543585443,9.789768701937371,0.5369509802456875,1,274
281,893,585,0,0,9,21:03:11:19:56:58:848,-2.8527110204967423,0.014913940290078035,10.268983567109427,-0.17603651698395545,10.657860182420626,0.1766671472765054,1,281
290,874,531,0,0,9,21:03:11:19:56:58:857,-5.631531960153136,-0.276168681730476,14.85737179538355,0.4690469521912564,15.8888529757338,0.5443107422499172,1,290
297,853,481,0,0,9,21:03:11:19:56:58:864,-4.532250455541822,0.48140557420445673,11.056290489261917,-0.9382901371602492,11.949177945561887,1.054580347042046,1,297
306,840,447,0,0,9,21:03:11:19:56:58:873,-4.268490839503076,-0.45982936323288354,10.220835749808401,0.7279421703681104,11.07634856220601,0.8610126867191877,1,306
312,824,415,0,0,9,21:03:11:19:56:58:879,-4.41686356462853,0.35481623263551,8.7078353226122,-0.6767200905446219,9.763968442916832,0.7640972712216538,1,312
320,812,392,0,0,9,21:03:11:19:56:58:887,-2.58553780128498,-0.02198479179962256,4.791209716954089,-0.021186310869905755,5.44432698078549,0.030531800450498133,1,320
328,803,378,0,0,9,21:03:11:19:56:58:895,-2.115985230231549,0.01437293456298029,3.0578813651270007,-0.08228466597575514,3.718606182126447,0.08353051839114438,1,328
337,793,366,0,0,9,21:03:11:19:56:58:904,-2.416041078403646,-0.025496456379001817,2.8656293777480073,0.05190768112610227,3.74821106971663,0.05783145033435921,1,337
345,783,355,0,0,9,21:03:11:19:56:58:912,-2.5659320176767,-0.011976278439261735,2.561110519999576,-0.09678739556321007,3.625368148890664,0.0975255411939048,1,345
353,774,348,0,0,9,21:03:11:19:56:58:920,-1.8202308508895524,0.16715157013604875,1.514928542253688,-0.03975809887326201,2.3681741571651753,0.1718148824315359,1,353
361,771,344,0,0,9,21:03:11:19:56:58:928,-0.7781445787650905,-0.09413000210493327,0.8791753109856721,-0.02543020894374191,1.1740776008885672,0.09750462975262823,1,361
369,767,342,0,0,9,21:03:11:19:56:58:936,-0.8886194054786576,0.11561843828368433,0.379084499517909,-0.04602106535177034,0.9661001529696527,0.12444099697153684,1,369
376,766,342,0,0,9,21:03:11:19:56:58:943,-0.32385429446415137,-0.08180799840198867,-0.02566669887605035,0.012010518871863583,0.324869794647128,0.08268495126751405,1,376
384,763,342,0,0,9,21:03:11:19:56:58:951,-0.8286308460351711,0.03150671765209085,0.0032913222646464013,-0.004771013586689403,0.8286373825764882,0.0318659038449084,1,384
391,760,344,0,0,9,21:03:11:19:56:58:958,-1.0958689625691187,-0.08745230196791252,-1.18036028745207,-0.23817706537999153,1.610645582155258,0.2537246925163409,1,391
397,756,351,0,0,9,21:03:11:19:56:58:964,-0.9903496134024699,0.10410689983827687,-1.8691926734003297,0.15671441821205317,2.1153424325767904,0.18814264659953978,1,397
406,753,359,0,0,9,21:03:11:19:56:58:973,-0.8052421399276235,-0.06649924259342566,-2.331908900232945,-0.1784114986016643,2.4670253389255734,0.1904017124366032,1,406
413,750,370,0,0,9,21:03:11:19:56:58:980,-0.674625513924906,0.08851215614522251,-3.0867419544282853,0.02907144230095475,3.159603689905776,0.09316410544267568,1,413
421,749,382,0,0,9,21:03:11:19:56:58:988,-0.22979759673107805,-0.046055176846765536,-2.392801860347249,0.1006635812193045,2.4038110737627933,0.11069885228981537,1,421
431,747,396,0,0,9,21:03:11:19:56:58:998,-0.4434622556373494,0.04998891173217792,-4.651047518735359,-0.3256460462302599,4.672141028876301,0.32946052680339116,1,431
437,748,412,0,0,9,21:03:11:19:56:59:04,0.6952911094114986,0.176817765506327,-4.387633490505168,0.30233961119587893,4.442381948215308,0.3502481444586476,1,437
445,756,425,0,0,9,21:03:11:19:56:59:12,2.1521467191516948,-0.03135386307127799,-2.9340914637731785,-0.03270410451288142,3.6387674037429263,0.045305884623103,1,445
453,765,436,0,0,9,21:03:11:19:56:59:20,2.1961220139817224,0.04234768677878497,-2.598222876624339,0.01597680685564678,3.4020161694073696,0.04526129619019678,1,453
462,779,448,0,0,9,21:03:11:19:56:59:29,4.08385804819869,0.15492698749165204,-3.0341800363318905,-0.0035087329987709614,5.087646317376259,0.1549667146857517,1,462
469,795,456,0,0,9,21:03:11:19:56:59:36,4.147182304524696,-0.13683434282707865,-1.776502218983378,0.15876361958814178,4.511660581317663,0.20959371240962046,1,469
477,816,463,0,0,9,21:03:11:19:56:59:44,6.752972762258922,0.6320319572606353,-2.582050040385811,-0.39140057493875,7.2297734085424326,0.7434102535350812,1,477
485,858,481,0,0,9,21:03:11:19:56:59:52,9.63259331310628,-0.42254348621546245,-3.7702976194733786,0.3755886801668583,10.34417701294339,0.5653404765383417,1,485
494,907,493,0,0,9,21:03:11:19:56:59:61,18.10292572842369,1.1640988377674788,-4.549553821804106,-0.4598678362403533,18.66586081342933,1.2516407355547277,1,494
499,952,506,0,0,9,21:03:11:19:56:59:66,11.983901448733928,-1.4917085496433828,-3.651222765790905,0.37920025864563367,12.527781991174532,1.5391514653327918,1,499
509,996,518,0,0,9,21:03:11:19:56:59:76,13.024073184082393,1.1330762300464092,-2.793555761646358,-0.06766685781672419,13.320301651905698,1.1350949505406904,1,509
515,1039,523,0,0,9,21:03:11:19:56:59:82,12.094291608362655,-0.7902256441752106,-1.3348879032571122,0.09555614394647273,12.167736651586994,0.7959821262805123,1,515
523,1074,527,0,0,9,21:03:11:19:56:59:90,7.222319359975533,-0.17776741792156994,-0.9624487692716667,-0.03369636045011137,7.286165285728147,0.18093285932103637,1,523
531,1092,531,0,0,9,21:03:11:19:56:59:98,3.566430951735214,-0.09245468413850963,-0.8403170196562211,0.039229297853972764,3.6640909414231055,0.10043309429300332,1,531
541,1108,534,0,0,9,21:03:11:19:56:59:108,4.396078183888786,0.08505079723589075,-0.7155124499574216,0.005731616085787132,4.453926522171981,0.08524370670856268,1,541
547,1118,535,0,0,9,21:03:11:19:56:59:114,2.5360245738480884,-0.2328464450272345,-0.21116994834251818,0.037382551119180686,2.544801246904041,0.23582816220714417,1,547
555,1123,535,0,0,9,21:03:11:19:56:59:122,0.7898921879683164,-0.03007554033159742,0.022809692208313644,-0.01013764098147273,0.7902214567271709,0.03173814567530338,1,555
564,1124,535,0,0,9,21:03:11:19:56:59:131,0.0,0.024691358024691357,0.0,0.0,0.0,0.024691358024691357,1,564
