milliseconds,x,y,pressure,azimuth,altitude,time,Speed_x,Speed_Ax,Speed_y,Speed_Ay,Speed_abs,Speed_A_abs,Strokes_Number,PerStrokes_Time
0,476,623,298,106,55,21:03:11:20:00:43:260,0.0,-0.03125,0.0,0.0,0.0,0.03125,1,0
8,475,623,316,106,55,21:03:11:20:00:43:268,-0.20780353445655342,0.013657756581247096,-0.043364415139557466,-0.02168220756977875,0.21227996003634414,0.025625230534213138,1,8
29,476,623,358,104,54,21:03:11:20:00:43:289,0.6531530057623932,0.03205692525366392,0.3143920097617919,0.055754248036573924,0.7248801174942706,0.06431316063484054,1,29
32,477,622,373,104,54,21:03:11:20:00:43:292,0.42338637837249526,-0.0370865286987811,0.39869571953266636,-0.073625848930065,0.5815619504103138,0.08243892431126372,1,32
41,479,622,400,104,54,21:03:11:20:00:43:301,0.6090055112884132,0.014137694038120891,-0.24385289665781804,-0.04447137442090683,0.6560121553660954,0.04666452116544222,1,41
46,482,623,424,104,54,21:03:11:20:00:43:306,2.346644742327871,0.4409179983776624,-0.33444910396543015,0.1415662248311953,2.3703581480101947,0.463087116325126,1,46
49,487,623,462,105,55,21:03:11:20:00:43:309,2.8953335177777637,-0.24179214807773397,-0.21011779598259933,-0.280900908398197,2.9029477548443663,0.3706329224596448,1,49
53,492,625,489,105,55,21:03:11:20:00:43:313,1.56791726059994,-0.10941598051117796,-0.7679625912384074,0.12697851077029296,1.7458897667461224,0.16761682191434094,1,53
61,498,627,521,105,55,21:03:11:20:00:43:321,2.001829400844832,0.07414401557240081,-0.6219888606043571,-0.0529850781117804,2.0962325951102576,0.0911304205395316,1,61
66,505,629,537,105,55,21:03:11:20:00:43:326,4.744314492712668,0.5695166878414005,-1.2902262501785013,-0.10764321105121066,4.916625243234748,0.5796001368316391,1,66
69,513,631,581,105,55,21:03:11:20:00:43:329,3.323762649479229,-0.6276623611081378,-0.8414160163995141,0.1290722557927577,3.428611827362032,0.6407961351063796,1,69
