milliseconds,x,y,pressure,azimuth,altitude,time,Speed_x,Speed_Ax,Speed_y,Speed_Ay,Speed_abs,Speed_A_abs,Strokes_Number,PerStrokes_Time
0,579,702,0,0,9,21:04:13:16:27:07:623,0.0,0.04938271604938271,0.0,0.04938271604938271,0.0,0.06983770678385653,1,0
9,581,700,0,0,9,21:04:13:16:27:07:632,0.5061605844219599,-0.05017201538918183,0.6048034955717706,-0.006330721544821519,0.7886607670463979,0.05056984440840575,1,9
16,582,698,0,0,9,21:04:13:16:27:07:639,0.2882808850182166,0.0338390400493368,0.4911219628347626,-0.01594563474738485,0.5694792806112934,0.037407805321317995,1,16
24,584,696,0,0,9,21:04:13:16:27:07:647,0.5380820697662196,-0.0026387438623360097,0.5815386133200142,0.038549797368697736,0.7922874936448663,0.03864000318761207,1,24
32,586,693,0,0,9,21:04:13:16:27:07:655,0.40661305813912685,-0.023284064599992754,0.6410569172185141,-0.0445035547274061,0.7591364502926715,0.05022662687929447,1,32
41,588,691,0,0,9,21:04:13:16:27:07:664,0.6526632855328246,0.07178905340353055,0.5014854951696326,0.03200620167950651,0.8230778007867986,0.07860066879183794,1,41
49,592,689,0,0,9,21:04:13:16:27:07:672,0.8519616597646731,-0.07057557095667955,0.341226425164931,-0.06512652473623748,0.917754947107241,0.09603319967636745,1,49
58,596,689,0,0,9,21:04:13:16:27:07:681,1.4073175434265055,0.16576929466283627,0.055060955427651104,0.05091691417733576,1.4083942547627137,0.1734127769293728,1,58
65,604,688,0,0,9,21:04:13:16:27:07:688,2.176600953255633,-0.06842301430349375,0.26524031809545123,-0.026579953415107164,2.1927024732180853,0.07340437868360018,1,65
73,612,688,0,0,9,21:04:13:16:27:07:696,1.920490150702709,0.004395313665262721,-0.17416082253047377,-0.05202033174137408,1.928370921542483,0.05220568644025914,1,73
81,623,693,0,0,9,21:04:13:16:27:07:704,4.466438443933531,0.33209175964244286,-2.318597027973556,-0.2340887196193965,5.032391534009967,0.4063034155350684,1,81
86,636,701,0,0,9,21:04:13:16:27:07:709,4.061893713026831,-0.2639096520051231,-2.577584145004397,0.13049387280706012,4.810708945727744,0.29440950266873245,1,86
94,651,711,0,0,9,21:04:13:16:27:07:717,3.6818511819668314,0.10639901924012328,-2.3668072012194465,-0.01529963686082257,4.376962925807664,0.10749339599869921,1,94
102,666,721,0,0,9,21:04:13:16:27:07:725,3.4607015591058445,-0.16168642495537,-2.7051870501178166,-0.06929532536376985,4.39254963060439,0.17591003988436596,1,102
110,677,734,0,0,9,21:04:13:16:27:07:733,2.975342581609791,0.16534668058135665,-3.3124445983092876,0.01123093831590201,4.4525220600024875,0.16572766442187248,1,110
118,691,747,0,0,9,21:04:13:16:27:07:741,2.9434836700105467,-0.21845029737005658,-2.9894790010894767,0.02437157210016181,4.195364205116606,0.21980560945458044,1,118
127,700,760,0,0,9,21:04:13:16:27:07:750,2.332170109255272,0.17828185177011896,-2.9779362944939964,0.018316930600068435,3.7824756433542808,0.1792203353896828,1,127
135,712,771,0,0,9,21:04:13:16:27:07:758,2.87253237440898,-0.13694128548169196,-2.867395133412281,-0.05318164032963957,4.058743289879778,0.1469054203817184,1,135
143,720,784,0,0,9,21:04:13:16:27:07:766,1.8027003931088075,-0.005516709843351186,-3.30248317185688,0.0069096307184898405,3.762462465953983,0.00884178059904374,1,143
151,726,797,0,0,9,21:04:13:16:27:07:774,1.4166660531557898,-0.028491875144903294,-3.1726721791601995,0.02554311745568021,3.474592272854634,0.0382653602965846,1,151
159,731,810,0,0,9,21:04:13:16:27:07:782,1.4889687276013672,0.02573421042296435,-4.048494778168989,-0.10908210054121066,4.313622357211675,0.11207655528510946,1,159
165,735,822,0,0,9,21:04:13:16:27:07:788,1.1115265801950391,-0.040437148447295956,-3.409097475371725,0.09999231258474288,3.585726834975853,0.10785928588023183,1,165
173,739,835,0,0,9,21:04:13:16:27:07:796,0.9386954333991057,-0.002770638251687396,-3.0817742995955215,0.013088481359307944,3.2215651398554406,0.013378519373034704,1,173
181,742,847,0,0,9,21:04:13:16:27:07:804,0.6872631147799668,-0.04223029854595447,-3.3530910405319028,-0.05859623802197463,3.422798579383891,0.07222823011543582,1,181
188,743,859,0,0,9,21:04:13:16:27:07:811,0.18399410106519276,-0.014826154352144233,-3.1601596572878545,0.052495000581498634,3.1655114734867857,0.054548509960631805,1,188
196,743,871,0,0,9,21:04:13:16:27:07:819,-0.058683584721808596,-0.014593267094606108,-2.5896606877502855,0.015129741802893584,2.590325508656216,0.02102076429430526,1,196
206,741,884,0,0,9,21:04:13:16:27:07:829,-0.695380780797638,-0.05560331497770262,-3.0534701906567543,0.023536929044384147,3.1316504650953827,0.060379762051120923,1,206
213,738,892,0,0,9,21:04:13:16:27:07:836,-0.646769693125622,0.09500240125133984,-2.118296013198979,-0.0012422660972647576,2.2148338618236134,0.0950105229360253,1,213
221,737,901,0,0,9,21:04:13:16:27:07:844,-0.3364702187541152,-0.07992753265846314,-2.258438909212983,-0.0025434579062361957,2.2833656112755074,0.07996799144026619,1,221
229,734,909,0,0,9,21:04:13:16:27:07:852,-0.757349431857917,0.03720772938251271,-1.7229483499490894,0.10516609772220954,1.882054509977806,0.11155412693360844,1,229
237,732,913,0,0,9,21:04:13:16:27:07:860,-0.4674653871475502,0.024846615128412325,-1.141434357657326,-0.04312093298260198,1.2334489373385513,0.04976714925158462,1,237
243,731,916,0,0,9,21:04:13:16:27:07:866,-0.44913288061394613,-0.08222784310927446,-0.8496732476423042,0.0610095569558632,0.9610749045769542,0.10238937553454543,1,243
250,728,918,0,0,9,21:04:13:16:27:07:873,-0.718698692651552,0.05963080837744153,-0.4506948905688493,-0.005972656748935066,0.8483240508225126,0.05992917433427354,1,250
259,726,920,0,0,9,21:04:13:16:27:07:882,-0.44998887144300215,-0.010499525357552188,-0.46855866031749027,0.016112277580806737,0.6496439044438637,0.019231368167003847,1,259
266,725,921,0,0,9,21:04:13:16:27:07:889,-0.174385029473674,0.039356858890738915,-0.23038676200895403,0.0020502149064394533,0.2889432446234114,0.039410223583584515,1,266
275,725,922,0,0,9,21:04:13:16:27:07:898,-0.05055802828319926,-0.03653110553976921,-0.229007998616625,0.0013425967116089774,0.23452244594980007,0.03655576887288489,1,275
283,724,923,0,0,9,21:04:13:16:27:07:906,-0.14415296389747548,0.017230732291937865,-0.18874783223613667,-0.018429194460749213,0.23749909720726867,0.02522961243833404,1,283
344,724,916,0,0,9,21:04:13:16:27:07:967,-0.2700182923550558,-0.02189495429457823,2.028839283138968,0.06509856806646645,2.046728783941385,0.06868196697726439,1,344
353,722,900,0,0,9,21:04:13:16:27:07:976,-0.3138170733452388,0.07565395534437884,4.82398105202614,0.22094704547812558,4.834177732130894,0.2335403987852255,1,353
360,722,880,0,0,9,21:04:13:16:27:07:983,-0.20858326844341984,-0.12721980700508365,4.7215803796314235,-0.16857172738681983,4.726185381594226,0.21119021418755896,1,360
370,718,849,0,0,9,21:04:13:16:27:07:993,-0.8134010947544089,0.13958957507621916,9.866364544337918,0.5641952269947853,9.899836900813874,0.5812069370143965,1,370
376,718,816,0,0,9,21:04:13:16:27:07:999,-0.12529986905317297,-0.13244472206469607,9.53301856367314,-0.3280883316608222,9.533841984872701,0.35381288525826227,1,376
384,716,779,0,0,9,21:04:13:16:27:08:07,-0.19184359585709188,0.17136434591927188,8.482427310408118,0.06891274056678875,8.48459645720578,0.18470166448834566,1,384
393,720,736,0,0,9,21:04:13:16:27:08:16,1.001436523966349,-0.06668481311900108,10.65559360218877,0.1331489045202696,10.702548767772097,0.1489143884104688,1,393
401,722,690,0,0,9,21:04:13:16:27:08:24,0.3471995378766397,-0.05520776673675957,13.822883844208048,0.08575698931788368,13.827243589724224,0.10199097374242523,1,401
407,722,654,0,0,9,21:04:13:16:27:08:30,0.13789089112366604,0.09654932893021279,9.930294676963584,-0.32773115617715,9.931251999077768,0.34165696779970095,1,407
415,724,616,0,0,9,21:04:13:16:27:08:38,0.3737351877461024,-0.10901682620317511,10.12890669935286,0.14524130463161203,10.135799372262401,0.18160315241345898,1,415
422,724,583,0,0,9,21:04:13:16:27:08:45,0.2055170876474794,0.1425871649505073,7.900508701750303,-0.27852508625955363,7.903181322717287,0.312901459383805,1,422
431,728,552,0,0,9,21:04:13:16:27:08:54,0.852085487189663,-0.12588942536970454,7.5475835799054805,0.0307851120929792,7.595529446532222,0.12959888327640676,1,431
438,728,532,0,0,9,21:04:13:16:27:08:61,-0.12070084272821738,0.011215780087044833,4.447878598657263,-0.2860296192069824,4.449516009840687,0.2862494310678229,1,438
447,728,518,0,0,9,21:04:13:16:27:08:70,0.190930675064733,0.05803566831138859,3.2524872002280056,0.12532535782764118,3.258086479872455,0.13811076754176632,1,447
455,730,504,0,0,9,21:04:13:16:27:08:78,0.38599597662497964,-0.07176934292132693,3.4937241682334244,-0.06501611582628648,3.514982426367023,0.0968397330670429,1,455
463,730,492,0,0,9,21:04:13:16:27:08:86,0.015085418435348358,0.0415417033739191,2.986901841124012,-0.05276089452249527,2.9869399355124937,0.06715225320136736,1,463
470,731,484,0,0,9,21:04:13:16:27:08:93,0.37800462989201494,0.0264352141851285,2.0680023057235672,-0.005700197224570444,2.102265691271631,0.02704279566562266,1,470
478,733,477,0,0,9,21:04:13:16:27:08:101,0.3604721056976783,-0.05512390078926822,1.289573955228925,-0.13335133484353456,1.3390075149120304,0.14429560957554308,1,478
487,733,475,0,0,9,21:04:13:16:27:08:110,-0.028442213399205222,0.01808121259489903,0.5764886518936111,0.07365336620111915,0.5771898520115881,0.07584028350196283,1,487
493,733,473,0,0,9,21:04:13:16:27:08:116,0.002640789013713375,-0.007720211790592829,0.4177292642760869,-0.05712871762918274,0.41773761142522925,0.05764800124936253,1,493
509,733,472,0,0,9,21:04:13:16:27:08:132,0.05648011629731584,0.014450127701043146,0.06982390065333098,0.02792146115483288,0.08980746427443856,0.0314390550684542,1,509
